name,stargazers_count,LOC,releases,maturity,mediana_cbo,cbo_medio,desvio_padrao_cbo,mediana_dit,dit_medio,desvio_padrao_dit,mediana_lcom,lcom_medio,desvio_padrao_lcom
AndroidTutorialForBeginners,4471,7010,0,8,4,4.51,4.635749655589559,1,1.50,0.7273614949296062,0,2.74,6.89036972013225
epic,4463,7841,5,7,3,3.23,5.2700506287051745,1,1.62,0.8231263863348849,1,30.40,219.15983008919338
android-mvp-architecture,4444,8356,0,8,3.0,5.82,6.508164971532187,1.0,1.38,0.8046123372925158,0.0,14.11,35.89999871936336
JDA,4440,194790,99,9,6,8.86,12.469580913321968,1,1.85,1.215021042584778,3,134.65,1241.1022334283764
Robust,4438,4169,13,8,2.0,3.52,3.580623085163326,1.0,1.26,0.537167341556118,3.5,17.36,35.22162581667786
android-times-square,4437,3061,0,12,4,4.55,5.595623330129855,1,1.23,0.5911678293382895,0,25.87,133.0699091617246
GT,4406,82943,3,9,2.0,3.88,5.122471399059587,1.0,1.31,0.6636663241299441,0.0,13.78,80.83031410908035
moco,4394,28430,1,12,5,5.82,5.7530422614259065,1,1.54,0.8525348247174321,1,34.66,360.51865694098143
Ant-Media-Server,4393,191600,62,8,2.0,5.62,9.19224176327992,1.0,1.32,0.727108428642117,1.0,180.25,2545.5453143854015
djl,4390,180890,33,5,5.0,6.96,5.5598030882802,1.0,1.55,1.041680138901467,2.0,146.41,1766.3338957539167
ticker,4387,2617,9,8,4,4.61,4.681310950624964,1,1.32,0.6903527277107322,0,27.61,108.34016841214195
WePush,4384,33337,58,7,2.5,6.76,7.747074133823081,1.0,1.58,1.466098016588559,1.0,25.18,111.4979089412787
ipscan,4369,18868,30,13,3,4.98,4.808020088912343,1,1.67,1.6281001214673152,0,4.13,12.429589956546263
GDA-android-reversing-Tool,4369,671,40,7,2.5,2.56,1.4128318194321643,1.0,1.00,0.0,0.0,57.38,220.9227452640402
BottomNavigation,4367,3910,16,9,5.5,7.53,7.684327484490032,1.0,1.43,0.7156970184527962,4.5,69.27,159.41077615881417
shiro,4362,95026,11,15,3.0,5.02,5.209051382794544,1.0,1.79,1.6110756786147946,1.0,19.71,80.22756689618467
leet-code,4357,104489,0,9,2.0,2.04,1.867302794913336,1.0,1.00,0.0,0.0,1.06,2.888199267941509
flink-recommandSystem-demo,4355,3269,0,5,3,3.73,3.754257716718701,1,1.08,0.26804892779935446,1,6.40,15.518953422554686
Gadgetbridge,4315,366389,0,10,3,5.41,8.646971769693854,2,1.84,1.4461680560553851,1,38.96,336.475668876463
BGARefreshLayout-Android,4311,7273,4,9,3.0,5.15,5.5535798956226845,1.0,1.41,0.7499428419006143,1.0,9.80,42.404888328868566
h2database,4311,343520,23,9,4.0,6.02,10.450466087174902,2.0,2.06,1.5371032011452506,3.0,176.13,1595.543673073931
spring-ai,4310,207019,0,1,5.0,7.22,7.912170721657787,1.0,1.18,0.7759549511376505,1.0,24.69,304.0113409796008
ImagePicker,4302,5068,5,9,3.0,5.83,6.228939585968945,1.0,1.49,0.7693712582128273,0.0,23.08,114.80701921942692
jacoco,4301,71652,48,12,3.0,4.24,4.438110528871681,1.0,1.43,0.6989751842831958,0.0,12.59,79.58450388949058
serve,4300,29310,24,5,3,5.80,7.249135088026157,1,1.47,0.8981214378408147,3,63.92,327.0120021861832
android-volley,4289,9460,0,11,3.0,5.09,5.370309151778409,1.0,1.89,2.7476093624181943,0.0,15.82,93.81225756489121
frontend-maven-plugin,4285,6096,0,11,3,5.60,6.21487169133697,1,1.73,0.9408590725006074,1,7.05,28.111025816789343
coursera-android,4278,19058,0,11,4,4.23,3.7994066869020795,2,1.59,0.6488058966587018,0,3.98,42.159239065232526
IoT-Technical-Guide,4273,10646,0,5,3.0,4.09,4.320050606618056,1.0,1.25,0.49098730763436305,0.0,3.16,12.043594744584754
dynamic-tp,4270,21516,17,3,3,4.60,4.610989452324201,1,1.37,0.7451401135942121,1,19.74,95.27623136706221
android-autofittextview,4268,882,1,14,4.0,5.38,4.8202048711647105,1.0,1.38,0.4841229182759271,1.5,40.75,100.71711622162343
CircleIndicator,4268,1989,7,10,5,6.51,5.084277386532905,2,1.62,0.6762277357645751,1,8.51,22.55720847802289
java-learning,4266,20146,0,9,1,1.08,1.1235499286578166,1,1.29,0.5128363446406622,0,0.60,2.9206572029418596
InternetArchitect,4257,97057,0,5,3,4.74,4.613913961447648,1,1.16,0.6795760530136276,0,63.61,302.92249135885714
fastexcel,4252,43787,3,0,5,6.60,6.063205806885047,1,1.37,0.8301353304039448,1,31.80,353.21987265989884
OpenHub,4252,36945,31,7,4.0,6.76,7.576537879162506,1.0,1.63,1.1806764094824576,1.0,32.93,129.93650907728744
aurora,4248,12799,0,2,6,7.29,6.580925160394378,1,1.12,0.36070819432007395,0,7.26,79.95607428213677
failsafe,4237,21089,0,9,6.0,6.39,5.343037948201755,1.0,2.06,1.739379081051553,1.0,19.18,56.26007242163656
MallChat,4235,23862,0,2,5.0,6.24,6.549563103323151,1.0,1.20,0.4644010885794482,0.0,4.44,14.929666797820277
ShineButton,4220,1280,2,8,2.0,4.83,5.580223014261069,1.0,1.62,0.8068715304598785,0.0,23.62,92.1989752744935
tx-lcn,4206,15063,14,7,4.0,4.95,4.027802896014416,1.0,1.21,0.6261909357863893,0.0,6.34,43.33982949378412
crate,4199,805438,129,11,5,7.53,10.941075277832642,1,1.66,1.0136041754763598,1,48.10,661.8865088015235
unidbg,4193,92943,15,6,4,5.27,6.556846671081197,1,1.61,1.3046487938177689,0,26.62,238.33002500177463
CoordinatorTabLayout,4193,825,0,8,3,5.29,5.398961837921772,1,1.41,0.49215295678475035,0,9.41,31.776903975963076
jitsi,4191,533660,7,11,3,5.44,8.257138187150463,1,1.90,2.53079054049599,0,39.37,211.29489631043123
FloatWindow,4191,1903,9,7,2.0,3.77,4.08914103207083,1.0,1.27,0.5378254348272378,1.0,9.73,27.069240876923253
camunda-bpm-platform,4190,968845,0,12,4,7.01,8.801460634399618,1,1.50,0.8855855091000502,1,134.98,2710.481654447387
JKeyboardPanelSwitch,4187,3229,14,9,3.0,5.20,5.015974481593781,1.0,1.30,0.458257569495584,0.0,7.38,13.567446333042929
spring-boot-starter,4186,9819,31,9,4,4.52,6.385555127450885,1,1.22,0.5144126827395153,0,16.18,152.61592331398316
powermock,4180,68499,16,10,2.0,3.43,4.00964618642024,1.0,1.24,0.644284960163753,0.0,22.75,281.5589550854089
campus-imaotai,4179,18775,11,1,5.0,6.34,5.728121813780583,1.0,1.41,1.1669061200913469,1.0,20.38,78.25016211734834
BGABanner-Android,4175,2962,0,10,3,5.00,5.958979271843807,2,1.58,0.5966561622959207,1,26.28,154.2191992254997
javassist,4169,115859,24,11,1.0,3.38,5.884917559925505,1.0,1.55,1.3537947879554948,0.0,43.91,313.7106238555592
open-location-code,4169,4369,5,10,3,4.93,6.24694177795733,1,1.18,0.45467302124560643,0,4.00,10.503730680522764
markor,4151,36831,76,7,4.0,6.98,9.789682939535561,1.0,1.51,0.9913790659741006,1.0,131.11,999.2986565363939
AndroidWiFiADB,4145,1827,8,9,2.0,2.87,3.095516470998373,1.0,1.50,1.0567244989431572,0.0,12.13,23.321997246281367
malmo,4135,28674,21,8,5.0,7.05,7.341440218031041,2.0,2.14,2.711714929201402,1.0,12.85,30.348672512910603
guide-rpc-framework,4124,3459,0,4,4.0,4.83,4.101143133322708,1.0,1.24,0.6936092199502542,0.0,1.21,3.783826601471056
hmily,4124,65573,0,7,4,5.34,4.911995418254077,1,1.22,0.5816765656939175,0,11.03,57.40787567563754
Tangram-Android,4115,41530,38,7,3.0,5.26,7.155846309874382,1.0,1.68,1.1425981796346467,0.0,23.21,121.0528255482926
LoadingDrawable,4112,5787,0,8,4,6.51,6.5047274570070055,1,1.45,0.527133590738825,1,15.83,27.775788699329897
maxwell,4099,28083,213,10,4,6.11,7.191246262496512,1,1.62,0.807887011833543,0,32.05,156.1025744531196
ExpandableTextView,4088,697,4,10,4,5.13,5.8294272636531135,1,1.73,1.0624918300339485,0,11.80,38.061704288343854
LSPosed_mod,4077,31572,10,2,3,5.57,7.222764065530089,1,1.62,1.2628392608181471,0,50.20,327.5030128768107
oblivion,4073,3453,12,1,4.0,5.64,5.9847457695609965,1.0,1.48,0.7007724632035026,0.5,11.62,46.41374186603719
java-developer-roadmap,4073,5,0,5,0,0.00,0.0,1,1.00,0.0,0,0.00,0.0
tiny-spring,4072,3490,0,11,2.0,3.08,3.2100018354438467,1.0,1.15,0.40730251216835667,0.0,2.37,6.284640563562243
dolby_beta,4070,9164,37,4,4,4.14,5.481971248148085,1,1.45,0.8182362688568344,1,7.96,49.785851411123424
ViewPagerCards,4067,415,0,8,6,5.33,4.570436400267363,2,1.56,0.4969039949999533,0,2.22,3.4889596595794625
jodd,4061,65728,37,12,3.0,3.99,4.473819701203272,1.0,1.44,1.331909810349577,0.0,12.95,59.18797025998238
bistoury,4060,120011,8,5,3,4.84,5.8432320406608085,1,1.28,0.7232374470649031,1,21.42,119.1455947707035
CC,4050,6260,0,7,4.0,4.97,4.718639163525387,1.0,1.26,0.5552151735038308,0.0,16.32,129.21745130678838
SmartCropper,4046,1376,13,7,3.0,6.25,7.072540797572916,1.0,1.33,0.4714045207910317,0.0,122.50,390.74597460072016
chunjun,4037,206808,30,6,4.0,7.14,7.416779541920721,1.0,1.57,0.8131374934649673,1.0,20.84,119.77104667865228
greys-anatomy,4028,15490,0,12,3.0,4.07,4.310323524851573,1.0,1.15,0.5450375878985065,0.0,6.77,21.840939753260514
streampark,4021,59889,28,5,5.0,7.84,7.985345341797209,1.0,1.27,0.637023317700814,0.0,19.44,71.1528173903997
XCL-Charts,4018,49698,0,10,3,7.74,9.79123136367711,1,2.18,1.552065348085816,4,49.04,157.55666327560755
Telegram-X,4016,486844,4,3,4.0,9.43,19.35317148268774,1.0,1.42,0.8772237236676794,1.0,536.39,8236.80804214109
dubbo-admin,4015,19165,6,7,2.0,4.61,5.281955586751547,1.0,1.38,0.7804438657579698,1.0,24.18,74.69643872643526
Bolts-Android,4012,5692,11,11,2.0,3.00,3.5112837999869266,1.0,1.09,0.4115384356204774,0.0,19.01,149.87070323405618
Phoenix,4004,1218,1,10,2.5,4.33,4.722875771768251,1.0,1.67,0.9428090415820634,0.0,7.54,18.76383748656501
TwinklingRefreshLayout,4002,7582,0,9,2,4.28,4.762404484024126,1,1.37,0.6572660013668612,0,36.27,213.97288724004
BigImageViewer,3986,4199,0,8,3.0,4.61,4.788423184999364,1.0,1.29,0.524890659167824,1.0,12.81,60.922369843861865
hawk,3985,1339,22,10,2.0,3.62,4.16096256501493,1.0,1.04,0.1923076923076923,1.0,12.96,25.028415803504945
fastjson2,3984,517728,56,2,2.0,2.65,4.384412183788979,1.0,1.19,0.976415020051799,0.0,290.80,20888.852410203857
BadgeView,3980,1826,5,8,2,4.34,5.274969774553119,1,1.31,0.5742786069211937,0,49.89,217.7594703767795
Aliucord,3963,8339,14,4,4.0,7.78,9.827815664615212,1.0,1.49,0.8000594861881328,0.0,73.65,376.4249470735143
GuideView,3957,1767,0,8,2,3.74,4.435846558874365,1,1.37,0.720544012166771,1,8.23,34.76787163401268
novel-plus,3953,35006,27,4,3,6.39,7.317810745702452,1,1.21,0.46382344739578435,0,46.38,123.67923799584219
effective-java-3e-source-code,3953,4711,0,6,1.0,1.13,1.0777990622315465,1.0,1.19,0.6557117104870672,0.0,1.33,3.470124005234501
RichText,3941,7159,0,9,2.0,4.27,5.819365409914099,1.0,1.45,0.8466904727570069,0.0,10.55,45.767257655208454
android-iconify,3937,6713,0,11,3,3.51,3.6813299734164944,1,1.23,0.42246284010662677,1,5.19,15.129296720391554
AndroidSwipeLayout,12401,3384,18,10,2.0,3.72,4.9114325269481265,1.0,1.32,0.5952085282579794,0.0,58.91,477.0281925182914
starrocks,9721,1064860,134,3,4,7.38,16.50033515279576,1,1.50,1.0330447899262862,0,127.11,2688.403904420491
iceberg,7070,808413,27,6,6,8.54,8.12167055385286,1,1.66,1.5815287553434467,2,35.48,165.5518225274066
jOOQ,6339,759899,90,13,7.0,9.79,17.913120565069008,1.0,1.85,3.0973131933583145,3.0,1648.53,41307.303309974006
OpenSearch,10393,2152635,53,4,5,7.41,9.87488014360491,1,1.73,1.5485718675976825,1,38.03,405.7124595816207
automq,4683,1215403,57,1,4,7.20,12.168867293809631,1,1.41,1.0478388045714762,0,46.28,605.0711549285918
XChange,3937,337690,0,13,4.0,5.90,6.3370268089586945,1.0,1.50,0.8961019859469405,0.0,24.78,712.3562910162511
RxJavaSamples,3937,1331,3,9,3,4.55,5.32195891632143,1,1.40,0.7356071203629406,0,1.60,3.7634770286216206
LiveEventBus,3930,10791,0,6,2.0,3.23,3.541081218829513,1.0,1.11,0.37035764237919994,0.0,4.04,16.897380026575814
XposedInstaller,3928,9615,0,12,2,4.89,6.7497104804430474,1,1.42,0.8521455592578803,0,8.52,29.721423304200123
jmonkeyengine,3927,389367,69,11,3.0,5.77,7.080843800650528,1.0,1.63,1.100116758834425,0.0,54.15,383.41681272030075
DataMiningAlgorithm,3909,19189,0,10,2.0,2.29,2.253982226650185,1.0,1.09,0.35678994909506384,0.0,9.96,36.1206973147307
Conductor,3902,163977,36,9,4,6.41,7.6547944834878745,1,1.22,0.5200434141106407,0,68.67,498.28200543502203
jetty.project,3901,551841,113,13,3,5.10,5.8684711510586105,1,1.50,1.1769377201481717,0,32.48,269.38435161796735
jstorm,3900,301713,22,11,4.0,5.04,6.074058200062397,1.0,1.46,1.2923483563475524,1.0,42.37,525.9460449913213
learning-spark,3891,2647,0,10,2,2.83,3.441260649832055,1,1.02,0.12170236132510259,0,1.80,12.04612650967777
Leetcode,3889,105528,0,8,2.0,2.58,1.8659782956937092,1.0,1.01,0.07880950133074056,0.0,0.34,0.7235977819203152
grobid,3887,97996,21,12,3.0,5.29,7.2308843514781485,1.0,1.25,0.5907366118308901,0.0,132.48,1986.0015823387741
awaitility,3885,11552,0,15,1.0,3.18,4.545654603964836,1.0,1.19,0.5870871147255887,0.0,18.58,123.36548633225209
BackgroundLibrary,3874,8445,13,6,4,4.79,4.810482163816901,1,1.21,0.4073680552450697,0,34.18,221.15155634753785
Launcher3,3865,86988,22,7,3.0,7.24,10.893181253267997,1.0,1.47,0.8639050913949214,0.0,63.68,728.3251127303593
screw,3864,14806,0,4,3.0,4.99,4.449033758478693,1.0,1.35,0.7908429211616913,0.0,5.24,9.643266717927052
xboot,3863,24973,6,6,6,7.42,6.8119977687675854,1,1.21,0.5307438030642432,0,2.66,9.336857250140255
bitcoin-wallet,3862,25176,0,12,4,7.53,9.764983352732724,1,1.71,1.1196654062521603,0,5.41,21.72305424209877
sofa-rpc,3862,143571,61,6,3.0,5.20,5.4879291804605765,1.0,1.32,0.6262038267904314,0.0,24.52,128.49132445458523
TinyPinyin,3859,3588,2,9,1,2.03,2.8660840653795354,1,1.09,0.3384615384615385,0,8.75,57.352360495779685
Timeline-View,3854,674,15,9,9.0,9.00,6.0,1.5,1.50,0.5,453.5,453.50,452.5
IDDD_Samples,3845,55909,0,11,3,4.74,5.568465489687844,1,1.66,1.0728654290201656,5,27.33,93.31955660410155
PeerBanHelper,3840,36630,115,1,4.0,6.18,8.345386256016678,1.0,1.33,0.8711914278325948,0.0,19.13,77.44563366486229
java-tron,3839,232971,79,7,7,8.89,11.251813790221846,1,1.79,2.0487805626890183,1,79.65,1194.2447419928317
ahbottomnavigation,3835,3504,14,9,2.0,5.11,7.457789219186017,1.0,1.17,0.37903469074266727,0.0,57.48,309.8862160837661
MaterialSearchView,3829,1730,6,9,2,4.05,6.203662252416575,1,1.32,0.5150905385839726,1,22.66,130.8962742871189
DSBridge-Android,3825,1615,2,8,2,2.98,3.8564086572879477,1,1.11,0.30832716481254124,0,15.98,71.41830308395446
ripme,3824,31235,132,8,4.0,4.98,3.408067186359466,2.0,2.55,1.2857236870529514,3.5,27.61,92.9005787873608
CircleProgress,3819,2256,0,10,6,5.76,4.130665805896188,2,1.68,0.6764613810115105,1,85.76,239.40414031507476
leetcode-editor,3816,17018,55,6,4,6.33,6.0216769383773805,1,1.74,1.173157395601067,0,20.14,113.36331232957833
ShedLock,3803,20864,0,8,5,5.90,4.745926786705513,2,2.04,1.5922141481171288,0,6.88,21.72578003533963
syncthing-android,3799,11900,332,11,2.5,6.51,9.111775321746324,1.0,1.69,1.1207586627649444,0.0,9.05,24.802126063112926
MarqueeView,3782,1020,0,8,4.0,5.41,4.773592995076625,1.0,1.36,0.48104569292083466,0.0,5.45,11.808037604365754
OpenPDF,3782,189855,73,8,4.0,6.39,7.390179091345157,1.0,1.60,1.222333777530696,1.0,90.87,562.996085013475
SuperTextView,3773,6227,39,8,2.0,3.05,5.812790581372087,1.0,1.16,0.39943172179808534,0.0,141.67,1027.9648378958511
AndServer,3772,24709,1,8,3.0,5.02,6.2833719062307445,1.0,1.54,1.190149396353528,1.0,48.05,244.24899615802516
mpush,3768,29810,9,8,3.0,4.73,5.31619164807379,1.0,1.34,0.6942725279543651,1.0,24.57,171.39856136490363
lilishop,3763,121202,3,3,5.0,7.61,8.173371625578184,1.0,1.32,0.5755045566623079,0.0,13.32,92.7641426317281
My-Blog,3760,4210,0,6,3.0,4.76,5.7484940901421755,1.0,1.05,0.39050867768641806,5.0,29.55,61.944405668139815
roboguice,3758,94917,0,12,3,3.95,5.3940890824050935,1,1.31,1.1822542811862937,0,7.13,70.38752782479078
andOTP,3756,12385,38,7,3.0,6.11,8.428311509205823,1.0,1.50,0.9802261848644811,0.0,41.42,338.30621973132304
CustomActivityOnCrash,3750,1559,12,10,4,5.40,4.6014490471299725,1,1.33,0.4714045207910317,0,32.33,77.34396478645822
react-native-share,3748,2781,133,9,3,5.59,4.858864716121013,2,2.07,0.8941611112108956,8,8.61,11.231224003795777
sticky-headers-recyclerview,3745,1233,0,10,2,4.62,4.85950042205595,1,1.28,0.5183895302887209,0,3.24,6.563510269895235
blurkit-android,3745,897,3,8,5.0,6.10,5.3563046963368315,1.0,1.50,0.6708203932499369,0.0,30.30,85.38389777938227
SwipeDelMenuLayout,3744,1360,2,8,2.0,3.10,3.3000000000000003,1.0,1.25,0.4330127018922193,0.0,5.20,28.239334269773433
mlkit,3739,16473,1,4,5.0,7.58,8.196750505452158,1.0,1.49,0.5829717649920381,0.0,7.51,31.86492537664151
spruce-android,3720,8133,3,8,3.0,4.86,6.0696984203723305,1.0,1.37,0.7487784551874938,0.0,5.35,30.864835455963963
java,3713,95737,53,7,2.0,1.99,1.3983781253512477,1.0,1.05,0.2859237681882828,1.0,6.94,25.515384152270297
Terasology,3713,193840,70,14,4.0,6.10,7.789163343347061,1.0,1.45,0.8582984371659718,0.0,25.03,170.9041707139765
NullAway,3712,57608,25,7,2,4.47,8.598947515508835,1,1.21,0.4853103093426518,0,48.12,294.9698136182458
atmosphere,3708,59857,0,14,3,5.50,6.640086170588212,1,1.31,0.8080617367334486,1,55.03,590.7749028583232
NoHttp,3707,17337,0,9,3.0,4.46,4.730714034746472,1.0,1.50,0.8029550685469662,1.0,45.65,301.4794509437348
ChatKit,3707,7145,1,8,3.0,5.77,6.515801990775226,2.0,2.90,4.809211483098164,0.0,35.48,134.91386013699434
StylishMusicPlayer,3704,8159,0,8,3.0,5.03,5.777164044941785,1.0,1.31,0.6479280974214708,0.0,13.22,40.30265060074647
Skeleton,3697,982,0,7,3,3.73,3.3509178052797783,1,1.24,0.4942274675848512,0,4.61,14.28484977050945
ByteLegend,3695,85699,0,4,7,6.98,2.8115246880529376,1,1.00,0.058123485421973715,20,727.84,2313.2525790170894
Play-with-Algorithms,3686,26486,0,8,2,2.89,2.400699014415508,1,1.01,0.08638440069981998,0,5.20,20.56230561020486
ASimpleCache,3684,2650,0,11,2,4.45,5.15675791556693,1,1.45,0.6206896551724138,0,38.52,107.59875037399452
kylin,3684,550060,1,10,5,7.75,9.566518064754288,1,1.50,0.837218644891809,1,137.43,5211.070872179429
BannerViewPager,3683,5719,57,7,3,5.41,7.227867713457589,1,1.41,0.7183622247740764,0,47.85,226.2023382770316
pdfsam,3680,48540,64,11,5.0,6.96,6.430840226365442,1.0,1.40,0.991717203621776,0.0,4.79,21.535757037607702
bundletool,3668,160318,63,6,7,9.70,8.8742887676903,1,1.27,1.1962514717388715,6,82.60,523.4858149697435
pixel-dungeon,3668,60846,0,10,4,5.72,7.318388959977318,2,2.54,1.65068479938159,1,12.42,61.65116591873892
rejoiner,3667,7627,3,7,5,6.62,6.195859261540068,1,1.57,1.0413623955899212,0,4.92,14.877935053619005
shopizer,3667,115149,18,12,4,7.94,9.719883121422003,1,1.68,0.9795181136971891,2,34.15,130.88608437631464
groupie,3666,5843,28,8,3,5.10,5.378300719226361,1,1.83,1.0013287506944357,0,29.90,140.7152286747672
sofa-jraft,3665,169855,31,6,3,6.23,8.375453169337744,1,1.46,1.0623181327712499,1,74.68,313.12772416116167
databus,3659,210530,0,12,3.0,5.53,8.01729646946641,1.0,1.36,0.7973979179476233,0.0,46.73,228.10256019833253
Linkage-RecyclerView,3653,3985,0,5,5,6.40,6.258860386151246,1,1.55,0.7172788083366808,1,10.39,24.33482735139541
FlatLaf,3640,120708,85,5,2,3.79,5.364376295018612,2,3.69,4.211040025124912,3,64.59,357.9800562316856
RoaringBitmap,3638,112039,34,11,5.0,5.57,4.860594326956148,1.0,1.13,0.4366054851187695,0.0,266.52,1897.7390804394472
light-4j,3636,116361,190,8,3.0,4.54,5.239025614180279,1.0,1.17,0.5651909079435827,0.0,23.59,122.2779681891809
JCTools,3633,58627,18,11,3.0,4.60,5.359994480235816,2.5,3.91,3.359474313745671,0.0,19.97,82.04106371583536
chatgpt-java,3632,4560,24,2,3,5.28,6.397200605996559,1,1.28,0.7199850636738678,0,14.59,57.37477071169611
undertow,3629,233754,9,12,3.0,5.15,6.341709214764082,1.0,1.23,0.7089443767686092,0.0,36.20,499.119864851444
incubator-heron,3629,159517,56,9,4,5.69,6.092675411124984,1,1.47,0.9056975465859668,1,20.51,185.12754532137268
Android-BluetoothKit,3628,11798,0,9,2,4.07,5.429539461323921,1,1.25,0.5115359697987298,0,18.70,74.91058264785632
BlurView,3626,1207,29,8,2.5,5.39,5.212206043196556,1.0,1.50,0.7319250547113999,2.0,5.75,8.496322733983215
tablesaw,3610,79647,79,9,4,6.26,6.648424869753021,1,1.28,0.6005195182027744,1,108.16,475.521076757487
emojicon,3610,4713,2,11,4,5.15,5.171611173529726,1,1.56,0.777730814774518,0,6.77,12.817179053733451
helidon,3603,788729,119,6,4,5.55,5.698713910041472,1,1.43,1.0754722326630384,1,23.97,158.79581127500103
spotbugs,3601,339993,68,8,1.0,3.29,6.78718286454492,1.0,1.38,0.9067262109715121,0.0,25.98,368.93524805950784
fernflower,3599,69448,0,10,1,4.43,7.861383059980914,1,1.23,0.6263109536747926,0,37.25,496.04310184942284
cyberduck,3597,571634,0,8,3.0,6.28,8.871160445812118,1.0,1.36,0.7800246787903742,0.0,65.74,1017.2740752797215
ExplosionField,3596,447,0,9,2.0,4.90,4.678675026115834,1.5,1.50,0.5,0.0,4.30,9.859513172565874
Alink,3596,595725,22,6,5,6.44,6.2354428388426655,1,1.63,0.9997055465966909,0,34.70,236.69187876812492
grpc-spring,3594,28389,34,8,6.0,6.61,5.2428735913944395,1.0,1.48,1.145311035767134,0.0,5.37,24.02019003017821
DropDownMenu,3591,744,2,9,3,4.53,3.5595449302970352,1,1.37,0.48237638894272,0,2.16,4.132835879873806
NewbieGuide,3588,2713,20,7,3.0,4.31,4.5328083000290915,1.0,1.18,0.41582755744171424,0.0,10.44,64.70199730274051
android-stackblur,3582,1188,0,11,0,1.78,3.8031578350291957,1,1.10,0.36989636312446583,0,0.59,1.873767689431104
JavaSourceCodeLearning,3578,11289,0,4,2,2.85,2.957813222164348,1,1.26,0.4725547838756847,0,3.14,9.4675092318487
data-transfer-project,3577,68942,61,7,4,6.83,7.965730795756135,1,1.26,0.723081276949139,0,7.33,23.0890393263347
spock,3576,53920,25,14,4,5.40,6.669042109548773,1,1.45,1.1101192188167843,1,35.32,186.86208547013538
ShadowLayout,3569,4385,28,5,2,4.00,5.516409088416959,1,1.14,0.345383758779133,0,21.62,102.27274128264801
android-maps-utils,3568,26491,47,11,5.0,7.07,7.1779148539697815,1.0,1.64,0.9132931482524739,1.0,38.44,145.26063275524956
FlexibleAdapter,3567,29030,30,9,4.0,6.02,7.606060644684501,1.0,2.11,1.6381201008212178,1.0,102.31,1464.949817717745
ThreeTenABP,3564,212,0,9,4,4.29,1.665986255670086,1,1.43,0.4948716593053935,0,1.43,2.1285234893930483
jackson-databind,3564,251131,0,13,2.0,3.78,5.588030027907739,1.0,1.71,1.7694544750882784,0.0,24.39,423.9178465942418
AppUpdate,3561,4389,3,7,3.0,4.44,5.965722399676338,1.0,1.16,0.4038389994787527,1.0,37.14,111.28284166756964
vertx-examples,3560,19141,0,10,5,5.36,2.646158432918532,2,1.83,0.5192496206557782,1,1.04,2.521301314803779
netty-learning,3554,123340,0,11,4.0,5.06,4.801139570898682,1.0,1.65,1.1255734935888873,1.0,39.25,377.81641543313015
hackpad,3551,130113,0,9,3,5.08,7.118557645010786,1,1.81,1.3599015644622858,1,152.30,962.8667915837306
MagicaSakura,3550,7971,3,8,7.5,8.30,7.24861195563997,2.0,1.68,1.1868396839397264,3.0,25.44,73.09360456527418
parceler,3549,15895,0,11,3.0,4.69,7.067463789895751,1.0,1.35,1.3195212630482176,0.0,16.59,219.36948150625307
AndroRAT,3549,1875,0,5,2,2.85,3.7339629535980903,1,1.16,0.36994527180683284,0,1.38,4.95980538141242
Android,3546,81137,0,11,4,9.63,15.56174236819809,1,1.71,1.2151038433839128,1,114.90,679.5275767692067
floatingsearchview,3540,5274,0,9,2,3.57,7.092552944478681,1,1.18,0.46930471293206394,0,26.28,242.01731348693806
retrolambda,3539,6904,0,11,1.0,2.41,5.1486176677715045,1.0,1.41,0.9223215726271035,0.0,9.00,43.4765739524044
learning-note,3538,23512,0,4,2.0,2.19,2.4098015103064045,1.0,1.17,0.5461237266451932,0.0,2.89,21.733063950581723
mcaselector,3536,39679,70,6,6.0,7.81,7.607531514957329,1.0,1.84,1.0778685010715348,3.0,38.02,198.8970907034667
camunda,3529,1301361,365,9,5,7.23,8.527117440819927,1,1.44,1.086462547446137,1,27.89,160.84019791713726
ftgo-application,3527,13810,0,7,3.0,5.35,5.549706327491797,1.0,1.19,0.6383186460829579,0.0,8.19,30.96464311836602
Store,3522,17706,0,8,5.0,6.18,4.972792802046035,1.0,1.56,3.1334583508677865,1.0,17.06,124.45047647130883
initializr,3521,63358,16,11,4.0,5.93,6.016745015571111,1.0,1.26,0.6203410646872785,1.0,32.98,168.8694976238309
RecyclerViewPager,3520,2995,10,10,2,4.31,4.247920947302205,1,1.49,0.7095572798766197,0,9.97,59.50096977100242
Music-Player,3517,1425,2,8,3.5,4.41,3.621630977543129,2.0,1.75,0.7905694150420949,0.5,5.03,9.612766169916961
brigadier,3516,7319,3,10,5,6.64,5.405546299482389,1,1.15,0.3912538623133151,0,44.55,229.749454630722
yacy_search_server,3513,239549,0,10,4.0,5.89,7.1721894571948575,1.0,1.39,0.7820462282602018,0.0,43.09,230.70778449818826
akhq,3507,24691,41,6,6,8.16,7.823136325834288,1,1.29,0.5280012052790557,0,28.97,147.59465748654415
SwipeMenuListView,3507,1753,2,10,2,4.39,4.760566517977086,1,1.45,0.7422696190252054,1,15.24,39.6461854201066
FairEmail,3506,321692,2187,6,3,4.87,8.125823133180345,1,1.27,0.7983716556962838,0,35.06,500.5036642637174
GeekNews,3503,16879,0,8,2,4.62,5.215402118622179,1,1.45,0.9161820691905451,0,10.01,37.60688529121294
